ª¬ºA,©m¦W,¦~«×,¥X¼Æ,¥´®u,¥´¼Æ,¥´ÂI,±o¤À,¦w¥´,¤@¦w,¤G¦w,¤T¦w,¥þÂS¥´,³Q¤T®¶,µsÂS,¥´À»²v,¤WÂS²v,ªø¥´²v,«O°e,¬G·N¥|Ãa,Ä²¨­²y
°h§Ð,§f«T¶¯,2006,89,319,283,31,41,78,67,7,2,2,36,9,0.276,0.33,0.336,21,0,5
°h§Ð,³¯«a¥ô,2006,88,350,318,54,55,111,80,19,2,10,36,0,0.349,0.385,0.516,17,4,4
°h§Ð,¶§´Ë,2006,87,386,339,41,48,91,70,12,3,6,49,11,0.268,0.341,0.375,34,2,5
°h§Ð,´¿µØ°¶,2006,87,341,317,23,32,75,65,7,2,1,46,13,0.237,0.282,0.281,17,0,4
°h§Ð,¶ÀÀs¸q,2006,86,342,315,35,41,85,64,15,3,3,73,18,0.27,0.313,0.365,18,0,3
°h§Ð,·¨ªQ©¶,2006,84,283,266,20,34,77,65,9,1,2,33,6,0.289,0.32,0.353,9,2,3
°h§Ð,¾G©÷©ú,2006,83,333,299,26,35,83,65,15,2,1,61,0,0.278,0.333,0.351,25,0,1
°h§Ð,³¢»Ê¤¯,2006,83,309,265,20,39,73,63,9,0,1,38,7,0.275,0.342,0.321,20,0,7
°h§Ð,´¿º~¦{,2006,82,278,247,43,20,62,40,14,0,8,45,1,0.251,0.321,0.405,25,3,1
°h§Ð,³¯³s§»,2006,82,282,246,33,27,75,60,11,0,4,36,2,0.305,0.394,0.398,33,0,3
²{§Ð,°ª°ê¼y,2006,82,320,291,26,32,82,61,16,2,3,38,2,0.282,0.321,0.381,16,1,2
°h§Ð,¥C©÷ºa,2006,81,269,241,29,23,55,38,12,0,5,54,0,0.228,0.292,0.34,16,0,7
°h§Ð,¶¾³Ó½å,2006,81,344,293,25,37,81,70,7,2,2,43,6,0.276,0.339,0.334,24,0,4
°h§Ð,·¨ºÍ´¼,2006,80,302,266,17,29,70,63,7,0,0,30,6,0.263,0.327,0.289,24,0,2
°h§Ð,±i«Ø»Ê,2006,79,341,310,20,48,88,70,13,3,2,39,3,0.284,0.335,0.365,17,0,7
°h§Ð,¤ý«H¥Á,2006,78,294,266,38,33,92,73,17,1,1,50,1,0.346,0.377,0.429,12,1,2
°h§Ð,¶À¶Q¸Î,2006,78,260,238,37,33,54,31,12,3,8,54,4,0.227,0.28,0.403,17,0,1
°h§Ð,³¯·ç®¶,2006,78,311,281,27,32,87,73,13,1,0,34,0,0.31,0.359,0.363,21,0,1
°h§Ð,±i®a¯E,2006,78,292,256,20,38,60,52,2,5,1,38,6,0.234,0.29,0.293,18,0,2
°h§Ð,¾HãÂ¶§,2006,77,263,234,27,25,57,44,11,2,0,24,2,0.244,0.279,0.308,10,2,2
°h§Ð,¦¶ÂE´Ë,2006,75,225,201,8,33,46,37,6,1,2,30,1,0.229,0.295,0.299,13,0,6
°h§Ð,³¯·ç©÷,2006,75,226,202,19,16,49,38,10,0,1,29,2,0.243,0.297,0.307,13,0,3
°h§Ð,½±´¼Áo,2006,73,205,189,23,14,58,45,10,1,2,37,0,0.307,0.335,0.402,8,0,1
°h§Ð,¼B¯ÕªY,2006,73,239,209,16,22,33,26,5,0,2,43,6,0.158,0.223,0.211,17,0,1
°h§Ð,¸ô©ö,2006,72,298,272,31,29,65,54,5,1,5,54,6,0.239,0.301,0.32,20,1,4
°h§Ð,°ªÞ³,2006,72,261,227,14,23,62,48,13,1,0,33,0,0.273,0.333,0.339,19,0,3
°h§Ð,°ª«T±j,2006,69,249,220,32,27,52,38,9,0,5,42,1,0.236,0.312,0.345,22,0,3
°h§Ð,³¯¹Å§»,2006,66,231,210,18,30,49,33,13,1,2,39,2,0.233,0.281,0.333,9,1,6
°h§Ð,´¿´­§Ó,2006,66,153,136,12,3,32,27,4,0,1,20,0,0.235,0.309,0.287,13,0,2
°h§Ð,³¯©v¨j,2006,61,91,77,5,5,15,11,4,0,0,7,0,0.195,0.267,0.247,6,0,2
°h§Ð,´ö©i,2006,60,249,222,29,21,63,47,10,1,5,39,6,0.284,0.351,0.405,17,1,7
°h§Ð,³¢©§µú,2006,59,118,107,8,11,20,15,4,0,1,34,0,0.187,0.237,0.252,7,0,0
°h§Ð,§d¨Îºa,2006,59,93,79,7,15,16,15,1,0,0,11,4,0.203,0.276,0.215,8,0,0
°h§Ð,ªô«T¤å,2006,58,119,107,5,12,26,22,3,0,1,19,1,0.243,0.308,0.299,9,0,1
°h§Ð,°ª§Óºõ,2006,58,200,174,18,21,55,44,8,2,1,17,2,0.316,0.374,0.402,13,1,3
°h§Ð,¶À®õÀs,2006,58,155,136,6,9,25,22,3,0,0,26,4,0.184,0.224,0.206,4,0,3
°h§Ð,¶À¥¿°¶,2006,57,180,168,10,18,40,36,4,0,0,28,5,0.238,0.271,0.262,6,0,2
°h§Ð,´¿»¨¾s,2006,57,187,164,24,27,47,29,15,0,3,33,3,0.287,0.366,0.433,17,0,4
°h§Ð,³¯Ãh¤s,2006,56,199,169,21,16,44,38,6,0,0,28,0,0.26,0.342,0.296,22,0,0
°h§Ð,¥Ûª÷¨ü,2006,55,159,142,12,9,34,29,5,0,0,21,0,0.239,0.297,0.275,11,0,1
²{§Ð,©P«ä»ô,2006,55,160,146,15,12,34,28,3,2,1,17,7,0.233,0.276,0.301,9,0,0
°h§Ð,³¯°·°¶,2006,54,175,151,12,26,36,24,7,3,2,42,1,0.238,0.32,0.364,19,0,0
°h§Ð,¶§ªF¯q,2006,53,30,24,1,11,3,3,0,0,0,8,4,0.125,0.222,0.125,3,0,0
°h§Ð,¬¥¥i,2006,52,213,180,28,23,51,40,6,1,4,23,1,0.283,0.387,0.394,25,1,6
°h§Ð,°ª¬FµØ,2006,51,151,125,9,7,23,20,2,0,1,34,0,0.184,0.287,0.224,13,0,5
°h§Ð,¨©§J,2006,49,198,185,22,26,54,35,15,0,4,48,0,0.292,0.338,0.438,11,0,2
°h§Ð,¨©¯÷,2006,49,187,172,37,21,59,43,13,0,3,21,0,0.343,0.371,0.471,9,1,1
°h§Ð,¸­ªøÀs,2006,48,126,113,13,13,31,28,3,0,0,21,0,0.274,0.328,0.301,8,0,1
°h§Ð,¸ë¦è¨È,2006,48,188,174,23,22,59,48,7,3,1,22,8,0.339,0.374,0.431,11,0,0
°h§Ð,´^¬F¶{,2006,48,190,154,22,25,54,38,10,0,6,39,4,0.351,0.454,0.532,25,5,5
°h§Ð,·¨³Õ¤Ð,2006,47,156,127,15,18,30,23,5,1,1,16,0,0.236,0.344,0.315,20,0,2
°h§Ð,³¯¥Ã­õ,2006,44,121,108,11,11,25,18,6,0,1,28,1,0.231,0.265,0.315,4,0,1
°h§Ð,³\¶{´P,2006,44,107,95,5,6,23,19,4,0,0,26,0,0.242,0.327,0.284,12,0,0
°h§Ð,±i®a·½,2006,43,81,69,5,7,14,12,2,0,0,13,0,0.203,0.257,0.232,4,0,1
°h§Ð,¬Iª÷¨å,2006,43,153,139,15,18,35,31,1,1,2,17,0,0.252,0.279,0.317,6,1,0
°h§Ð,³¯­PÄP,2006,43,90,85,5,8,17,12,5,0,0,17,1,0.2,0.227,0.259,3,0,0
°h§Ð,¾G¹FÂE,2006,41,51,50,5,5,13,10,2,1,0,9,1,0.26,0.255,0.34,0,0,0
°h§Ð,³¯§J¦|,2006,37,76,71,4,10,19,16,2,1,0,18,0,0.268,0.284,0.324,1,0,1
°h§Ð,§õ§Ó³Ç,2006,37,89,75,12,11,13,8,3,0,2,16,0,0.173,0.276,0.293,10,0,1
°h§Ð,½²Â×¦w,2006,35,144,124,20,16,33,23,3,3,4,26,0,0.266,0.329,0.435,10,0,3
°h§Ð,³\®p»«,2006,35,66,61,4,9,12,11,0,1,0,12,3,0.197,0.234,0.23,3,0,0
°h§Ð,³¯´¼¥°,2006,35,72,65,6,5,8,6,1,1,0,19,1,0.123,0.186,0.169,4,0,1
°h§Ð,Ã¹ªQ¥Ã,2006,35,67,63,2,3,16,15,1,0,0,19,0,0.254,0.277,0.27,1,0,1
°h§Ð,¾G¥ü¦æ,2006,34,84,75,7,8,18,16,1,0,1,7,2,0.24,0.284,0.293,5,0,0
°h§Ð,³¢¤@®p,2006,32,78,70,10,6,11,7,3,1,0,24,0,0.157,0.192,0.229,3,0,0
°h§Ð,ªLÂE»·,2006,31,111,106,13,7,31,22,6,0,3,13,0,0.292,0.315,0.434,1,0,3
°h§Ð,²ø´º¶P,2006,30,72,64,5,7,15,13,1,0,1,12,7,0.234,0.275,0.297,4,0,0
°h§Ð,¥ÐÅã©ú,2006,30,81,69,8,7,15,13,2,0,0,21,0,0.217,0.321,0.246,9,0,2
°h§Ð,§E¶i¼w,2006,30,3,3,0,9,1,1,0,0,0,1,3,0.333,0.333,0.333,0,0,0
°h§Ð,¥¬¹p,2006,28,119,103,25,20,29,13,7,0,9,16,0,0.282,0.364,0.612,13,1,1
°h§Ð,³\¸tªN,2006,28,54,47,2,4,7,7,0,0,0,11,0,0.149,0.245,0.149,6,1,0
°h§Ð,¤ý§Óºa,2006,27,47,42,4,6,11,10,1,0,0,11,0,0.262,0.34,0.286,4,0,1
°h§Ð,¯Î¦A¥Í,2006,27,52,45,1,4,7,6,1,0,0,9,0,0.156,0.269,0.178,4,0,3
°h§Ð,¶À°ª«T,2006,25,25,20,2,2,3,3,0,0,0,5,0,0.15,0.32,0.15,5,0,0
°h§Ð,·¨¶i¶¯,2006,24,28,27,2,3,6,6,0,0,0,6,0,0.222,0.25,0.222,1,0,0
°h§Ð,§d­×¦|,2006,23,39,38,1,3,6,6,0,0,0,10,0,0.158,0.179,0.158,1,0,0
°h§Ð,¤ý¤lÛp,2006,21,59,49,3,3,4,4,0,0,0,13,1,0.082,0.167,0.082,4,0,1
°h§Ð,³\»x¬°,2006,21,39,34,1,1,10,10,0,0,0,5,1,0.294,0.342,0.294,3,0,0
°h§Ð,±i¨|«O,2006,18,6,6,0,6,2,2,0,0,0,2,0,0.333,0.333,0.333,0,0,0
°h§Ð,ªL¸t³Í,2006,17,30,29,4,2,4,3,0,0,1,12,0,0.138,0.167,0.241,1,0,0
°h§Ð,³¯¤å»«,2006,17,55,47,6,8,9,6,2,0,1,13,1,0.191,0.309,0.298,7,0,1
°h§Ð,¾G´º¯q,2006,16,33,25,3,1,3,2,1,0,0,12,0,0.12,0.29,0.16,6,1,0
°h§Ð,¬f¹y,2006,15,57,52,13,5,14,8,2,0,4,9,0,0.269,0.316,0.538,2,0,2
°h§Ð,¤ý«T¤¯,2006,14,15,13,1,1,0,0,0,0,0,4,0,0,0.067,0,1,0,0
°h§Ð,ªô¥ø±l,2006,14,5,3,0,3,0,0,0,0,0,2,0,0,0.4,0,2,0,0
²{§Ð,¼ïªZ¶¯,2006,14,40,35,6,4,7,4,1,2,0,11,0,0.2,0.3,0.343,4,0,1
°h§Ð,³¯¤¸¥Ò,2006,14,25,23,1,2,3,2,0,1,0,4,0,0.13,0.167,0.217,1,0,0
°h§Ð,ªL¹¥°¶,2006,14,15,15,0,0,1,1,0,0,0,5,0,0.067,0.067,0.067,0,0,0
°h§Ð,¶À¤p°¶,2006,14,27,23,3,0,6,5,1,0,0,6,0,0.261,0.333,0.304,3,0,0
°h§Ð,?§§¾±,2006,13,22,21,2,1,4,3,1,0,0,8,0,0.19,0.19,0.238,0,0,0
°h§Ð,³¯§Ó°¶,2006,13,12,11,0,1,4,2,2,0,0,6,0,0.364,0.417,0.545,1,0,0
°h§Ð,¤ý«Ø±j,2006,13,43,37,6,4,5,2,1,0,2,11,0,0.135,0.256,0.324,4,0,2
°h§Ð,´¿Ãè®p,2006,12,6,5,1,1,2,2,0,0,0,2,1,0.4,0.5,0.4,1,0,0
°h§Ð,¥§º¸´Ë,2006,12,47,43,4,2,8,7,0,0,1,2,1,0.186,0.217,0.256,2,0,0
°h§Ð,¬Iµ¾³Í,2006,11,19,18,0,1,3,3,0,0,0,3,0,0.167,0.211,0.167,1,0,0
°h§Ð,ªL©ú¾Ë,2006,11,25,23,2,1,8,7,1,0,0,5,0,0.348,0.348,0.391,0,0,0
°h§Ð,¼B®a»¨,2006,10,19,17,1,2,3,2,1,0,0,3,0,0.176,0.211,0.235,1,0,0
°h§Ð,¤ý©y¥Á,2007,100,413,383,20,52,110,91,18,0,1,37,14,0.287,0.319,0.342,15,0,4
²{§Ð,°ª°ê¼y,2007,100,459,425,89,79,152,107,24,1,20,51,0,0.358,0.394,0.56,27,2,1
°h§Ð,³¢»Ê¤¯,2007,100,463,412,36,64,121,104,12,3,2,66,6,0.294,0.358,0.352,37,1,5
°h§Ð,±i®õ¤s,2007,100,434,402,80,62,128,90,19,0,19,55,12,0.318,0.357,0.507,19,3,7
°h§Ð,¥Û§Ó°¶,2007,100,438,399,36,53,105,87,12,3,2,33,7,0.263,0.316,0.321,24,0,7
°h§Ð,¥¬¹p,2007,99,456,399,107,94,125,71,21,0,33,44,1,0.313,0.384,0.614,36,6,12
°h§Ð,³\°ê¶©,2007,99,395,368,56,43,112,81,23,1,7,75,0,0.304,0.34,0.429,19,1,3
°h§Ð,¶ÀÀs¸q,2007,99,428,384,41,76,108,78,16,2,12,65,27,0.281,0.348,0.427,31,0,9
°h§Ð,³¯®p¥Á,2007,99,339,305,35,24,65,43,14,2,6,41,2,0.213,0.27,0.331,22,0,3
°h§Ð,°ª«T±j,2007,98,407,342,55,57,103,75,17,4,7,56,19,0.301,0.404,0.436,56,0,5
°h§Ð,¾G¹FÂE,2007,98,359,311,35,64,98,75,15,5,3,55,12,0.315,0.384,0.424,29,1,8
°h§Ð,¤ý¶Ç®a,2007,98,432,380,50,62,113,79,25,2,7,48,2,0.297,0.374,0.429,46,0,2
°h§Ð,´^¬F¶{,2007,97,409,345,64,80,125,87,17,0,21,67,12,0.362,0.441,0.594,48,8,4
°h§Ð,³¯Ãh¤s,2007,96,423,380,49,54,106,88,11,1,6,64,4,0.279,0.341,0.361,31,1,5
°h§Ð,°ªÞ³,2007,95,371,321,64,43,86,54,22,1,9,54,1,0.268,0.339,0.427,35,1,1
°h§Ð,ÁÂ¨Î½å,2007,95,425,372,79,84,131,78,32,2,19,80,5,0.352,0.42,0.602,41,1,6
°h§Ð,§E½å©ú,2007,95,358,320,25,47,73,59,9,3,2,62,8,0.228,0.291,0.294,26,0,3
°h§Ð,¶À¥¿°¶,2007,94,380,352,27,49,104,91,11,0,2,64,18,0.295,0.324,0.344,14,2,3
°h§Ð,¶§´Ë,2007,94,403,341,65,67,101,76,17,0,8,69,8,0.296,0.394,0.416,45,1,12
°h§Ð,¼BªÜ»¨,2007,94,360,328,58,45,111,76,25,1,9,62,7,0.338,0.393,0.503,26,0,4
°h§Ð,¾G¥ü¦æ,2007,94,409,366,44,63,110,83,15,3,9,54,3,0.301,0.36,0.432,35,0,2
°h§Ð,³\¤H¤¶,2007,93,323,284,27,48,81,65,11,2,3,36,9,0.285,0.337,0.37,14,0,9
²{§Ð,¼ïªZ¶¯,2007,92,412,360,44,66,115,91,14,4,6,74,3,0.319,0.403,0.431,44,0,7
²{§Ð,©P«ä»ô,2007,92,252,221,34,41,68,46,14,1,7,41,5,0.308,0.37,0.475,21,1,2
°h§Ð,·¨ºÍ´¼,2007,90,260,231,19,35,74,63,11,0,0,29,7,0.32,0.371,0.368,16,0,3
°h§Ð,ªLÂE»·,2007,89,350,325,60,51,99,67,18,2,12,43,0,0.305,0.347,0.483,20,1,2
°h§Ð,Ä¬«Øºa,2007,89,245,215,19,24,46,35,9,0,2,45,5,0.214,0.288,0.284,21,0,3
°h§Ð,³¯ª÷¾W,2007,88,369,301,66,70,115,73,13,3,26,50,11,0.382,0.479,0.704,53,8,5
°h§Ð,´¿»¨¾s,2007,88,327,285,32,36,70,48,15,3,4,52,6,0.246,0.325,0.361,31,2,4
°h§Ð,³¯³s§»,2007,87,308,266,48,49,76,48,16,1,11,47,3,0.286,0.362,0.477,32,1,3
°h§Ð,ªL©v¨k,2007,87,305,262,26,38,70,50,12,6,2,43,3,0.267,0.35,0.382,29,0,6
°h§Ð,¾HãÂ¶§,2007,87,300,270,38,42,80,57,12,2,9,36,4,0.296,0.358,0.456,25,1,2
°h§Ð,°ª§Óºõ,2007,86,338,303,47,49,89,69,14,1,5,34,1,0.294,0.354,0.396,25,1,5
°h§Ð,´¿µØ°¶,2007,86,299,270,27,35,78,66,8,2,2,44,3,0.289,0.345,0.356,21,0,2
°h§Ð,¤ý«H¥Á,2007,84,280,244,25,28,62,49,8,2,3,38,5,0.254,0.325,0.34,26,1,1
°h§Ð,¼B¯ÕªY,2007,84,302,268,26,30,67,56,9,2,0,48,8,0.25,0.299,0.299,17,0,3
°h§Ð,³¢©§µú,2007,83,273,243,38,21,71,58,9,0,4,47,4,0.292,0.338,0.379,17,1,2
°h§Ð,³¯§Ó°¶,2007,83,304,287,45,26,90,67,14,6,3,49,0,0.314,0.336,0.436,8,0,3
°h§Ð,¤ýª÷«i,2007,80,242,210,24,20,55,44,6,2,3,22,1,0.262,0.325,0.352,17,0,4
²{§Ð,ªL´¼³Ó,2007,80,331,289,59,58,90,55,17,2,16,49,5,0.311,0.387,0.55,32,4,4
°h§Ð,½±´¼Áo,2007,78,276,249,39,29,73,58,9,1,5,54,1,0.293,0.347,0.398,15,0,7
°h§Ð,³¯·ç®¶,2007,77,318,283,39,36,91,78,11,1,1,27,0,0.322,0.371,0.378,22,0,2
°h§Ð,¾G©÷©ú,2007,76,264,223,24,25,48,31,13,1,3,50,0,0.215,0.288,0.323,22,0,2
°h§Ð,³¢©§µa,2007,76,201,186,29,24,48,30,12,0,6,47,0,0.258,0.313,0.419,14,0,1
°h§Ð,³¯§J¦|,2007,76,199,180,32,24,44,32,7,3,2,26,2,0.244,0.293,0.35,12,0,2
°h§Ð,¶§ªF¯q,2007,75,205,179,14,29,39,30,6,2,1,56,7,0.218,0.286,0.291,16,0,1
°h§Ð,¥C©÷ºa,2007,75,173,155,13,13,44,36,7,1,0,38,0,0.284,0.351,0.342,7,0,9
°h§Ð,½²«Ø°¶,2007,75,229,201,18,27,51,40,6,4,1,47,4,0.254,0.336,0.338,23,0,2
°h§Ð,¸­ªøÀs,2007,74,154,140,11,25,29,22,5,0,2,24,2,0.207,0.253,0.286,7,0,2
°h§Ð,·¨ªQ©¶,2007,73,241,228,28,40,74,57,12,4,1,31,9,0.325,0.351,0.425,9,0,1
°h§Ð,¯Î¦A¥Í,2007,73,171,147,18,22,40,33,5,1,1,36,1,0.272,0.353,0.34,14,0,5
°h§Ð,³¯«a¥ô,2007,71,292,268,42,43,96,78,12,1,5,21,0,0.358,0.405,0.466,16,1,6
°h§Ð,¬ö«TÅï,2007,69,310,268,28,43,72,53,14,5,0,33,19,0.269,0.339,0.358,28,4,2
°h§Ð,¸­§g¼ý,2007,69,237,218,20,19,53,43,8,1,1,33,1,0.243,0.284,0.303,6,0,7
°h§Ð,³¯°·°¶,2007,68,226,195,31,30,54,41,9,1,3,37,5,0.277,0.354,0.379,25,1,0
°h§Ð,³¯´¼¥°,2007,66,205,185,22,20,45,33,9,1,2,51,2,0.243,0.287,0.335,7,0,6
°h§Ð,³¯¹Å§»,2007,65,186,171,17,21,46,29,12,0,5,33,1,0.269,0.319,0.427,10,0,3
°h§Ð,§E¶i¼w,2007,65,208,184,10,25,47,44,1,2,0,32,5,0.255,0.301,0.283,12,0,0
°h§Ð,´¿º~¦{,2007,64,195,159,27,17,39,24,10,0,5,27,0,0.245,0.358,0.403,26,3,3
°h§Ð,¤ý¤lÛp,2007,64,152,139,18,17,36,29,6,0,1,30,1,0.259,0.297,0.324,7,0,1
°h§Ð,³¯¤¸¥Ò,2007,64,141,133,18,16,31,22,6,0,3,22,3,0.233,0.25,0.346,4,0,0
°h§Ð,³¯¦¿©M,2007,63,191,176,26,15,47,42,3,0,2,31,1,0.267,0.299,0.318,7,0,2
°h§Ð,ªL©ú¾Ë,2007,59,233,205,15,34,66,56,8,1,1,31,5,0.322,0.386,0.385,14,1,8
°h§Ð,³¯¥Ã­õ,2007,58,108,94,6,11,21,17,3,0,1,17,1,0.223,0.305,0.287,8,0,3
°h§Ð,ªL¬z¥­,2007,56,161,149,24,12,35,25,8,0,2,31,0,0.235,0.277,0.329,7,0,2
°h§Ð,³¯·ç©÷,2007,55,107,96,7,6,29,26,2,0,1,12,0,0.302,0.349,0.354,4,0,4
°h§Ð,¶¾³Ó½å,2007,53,169,147,11,9,29,23,4,2,0,12,0,0.197,0.274,0.252,11,0,5
°h§Ð,·¨¶i¶¯,2007,52,87,78,8,4,16,12,3,1,0,16,1,0.205,0.287,0.269,8,0,1
°h§Ð,´¿Ãè®p,2007,51,52,48,5,6,9,7,1,1,0,17,1,0.188,0.235,0.25,3,0,0
°h§Ð,´¿®a½å,2007,51,101,91,9,6,22,18,2,2,0,32,0,0.242,0.307,0.308,9,0,0
°h§Ð,¥d¬¥´µ,2007,50,223,195,52,27,70,46,16,0,8,40,2,0.359,0.412,0.564,18,2,3
°h§Ð,¥Ûª÷¨ü,2007,49,96,85,9,6,19,18,1,0,0,10,0,0.224,0.292,0.235,9,0,0
°h§Ð,¶À®õÀs,2007,48,127,118,17,16,35,27,6,0,2,15,3,0.297,0.32,0.398,3,0,1
°h§Ð,¦¶ÂE´Ë,2007,46,92,82,6,14,15,13,1,1,0,17,0,0.183,0.218,0.22,4,0,0
°h§Ð,§d¬f§»,2007,45,85,70,6,9,17,13,3,1,0,16,0,0.243,0.329,0.314,8,0,1
°h§Ð,¶À¶Q¸Î,2007,44,94,78,19,9,18,13,3,1,1,19,2,0.231,0.309,0.333,9,0,2
°h§Ð,¼ï©¾­³,2007,43,165,156,21,11,37,29,6,0,2,23,2,0.237,0.256,0.314,3,0,2
°h§Ð,Áé®aÄ_,2007,42,87,77,5,8,17,17,0,0,0,16,2,0.221,0.277,0.221,6,0,0
°h§Ð,¦Òµá,2007,40,180,146,33,37,38,18,9,0,11,34,0,0.26,0.394,0.548,24,0,9
°h§Ð,³¯­PÄP,2007,40,62,52,9,9,10,8,2,0,0,11,0,0.192,0.228,0.231,3,0,0
°h§Ð,³¢¤@®p,2007,40,91,84,10,9,15,11,4,0,0,32,0,0.179,0.225,0.226,4,0,1
°h§Ð,¾G¤D¤å,2007,39,60,57,3,8,9,7,1,0,1,18,0,0.158,0.2,0.228,3,0,0
°h§Ð,§d¨Îºa,2007,39,72,56,2,10,13,13,0,0,0,8,3,0.232,0.377,0.232,12,0,1
°h§Ð,¶À¤p°¶,2007,38,114,101,8,13,31,23,5,2,1,30,0,0.307,0.381,0.426,11,0,1
°h§Ð,ªL¸t³Í,2007,37,72,67,16,3,12,8,1,0,3,22,0,0.179,0.236,0.328,5,0,0
°h§Ð,§f«T¶¯,2007,36,79,78,3,9,17,15,2,0,0,10,2,0.218,0.228,0.244,1,0,0
°h§Ð,¬Iµ¾³Í,2007,34,28,24,3,5,3,2,1,0,0,9,2,0.125,0.192,0.167,2,0,0
°h§Ð,¶À©¾¸q,2007,34,99,93,11,9,23,18,3,1,1,6,1,0.247,0.286,0.333,4,0,1
°h§Ð,¶À¥ÌÀM,2007,33,107,98,10,12,33,27,5,0,1,12,0,0.337,0.393,0.418,8,0,1
°h§Ð,³\¸tªN,2007,33,67,62,4,6,17,15,2,0,0,8,0,0.274,0.313,0.306,4,0,0
°h§Ð,¬Iª÷¨å,2007,32,47,45,4,7,16,14,2,0,0,9,0,0.356,0.383,0.4,2,0,0
°h§Ð,ªF¥§,2007,32,132,121,25,20,41,25,8,0,8,20,5,0.339,0.371,0.603,4,0,4
°h§Ð,·¨³Õ¤Ð,2007,31,58,53,4,8,14,14,0,0,0,12,1,0.264,0.304,0.264,3,0,0
°h§Ð,³¯­P»·,2007,30,118,111,27,20,41,25,11,1,4,18,0,0.369,0.39,0.595,5,0,0
°h§Ð,°ª¬FµØ,2007,29,81,69,8,9,20,14,5,0,1,12,0,0.29,0.363,0.406,9,0,0
°h§Ð,­è¤O¤h,2007,29,127,113,18,19,38,27,9,0,2,17,0,0.336,0.409,0.469,13,0,1
°h§Ð,³\®p»«,2007,25,34,29,2,3,7,7,0,0,0,3,4,0.241,0.333,0.241,4,0,0
°h§Ð,ÃÃ¥»³Õ¥v,2007,24,79,75,6,7,19,16,2,1,0,10,0,0.253,0.273,0.307,1,0,1
°h§Ð,¤ý«iº³,2007,24,27,24,2,6,5,4,1,0,0,7,0,0.208,0.296,0.25,3,0,0
°h§Ð,±i®a·½,2007,24,9,8,0,6,1,1,0,0,0,3,0,0.125,0.222,0.125,1,0,0
°h§Ð,§õ§Ó³Ç,2007,24,62,55,1,7,12,9,3,0,0,10,0,0.218,0.283,0.273,5,0,0
°h§Ð,ªô«T¤å,2007,23,34,32,0,3,5,4,1,0,0,2,0,0.156,0.182,0.188,1,0,0
°h§Ð,³¯·N©¾,2007,22,22,19,0,1,1,0,1,0,0,14,0,0.053,0.182,0.105,3,0,0
°h§Ð,±i«Ø»Ê,2007,21,75,67,11,10,23,13,6,2,2,14,0,0.343,0.389,0.582,4,0,1
°h§Ð,±i¨|«O,2007,20,9,5,0,2,1,1,0,0,0,2,1,0.2,0.5,0.2,2,0,1
°h§Ð,¼B®a»¨,2007,17,32,29,2,2,6,5,0,1,0,8,0,0.207,0.258,0.276,2,0,0
°h§Ð,½²©v¦ö,2007,15,34,29,1,6,4,4,0,0,0,1,0,0.138,0.194,0.138,2,0,0
°h§Ð,ªL¹¥°¶,2007,15,25,23,2,4,7,5,2,0,0,5,0,0.304,0.36,0.391,2,0,0
°h§Ð,±i¥Á¿Î,2007,15,32,31,3,2,5,3,1,1,0,10,0,0.161,0.188,0.258,1,0,0
°h§Ð,¸U¼w²»,2007,14,32,31,1,1,6,5,1,0,0,4,0,0.194,0.219,0.226,1,0,0
°h§Ð,¤O¼Ú,2007,14,56,52,11,9,18,14,1,0,3,9,0,0.346,0.393,0.538,3,0,1
°h§Ð,³¯«T½÷,2007,13,12,12,3,1,2,1,0,0,1,6,0,0.167,0.167,0.417,0,0,0
°h§Ð,§d¬L½÷,2007,12,11,11,0,1,2,2,0,0,0,4,0,0.182,0.182,0.182,0,0,0
°h§Ð,¬¥¥i,2007,11,48,41,1,5,8,5,3,0,0,4,0,0.195,0.313,0.268,4,0,3
°h§Ð,¥Û«Û½n,2007,11,24,22,4,4,7,5,0,2,0,4,1,0.318,0.375,0.5,2,0,0
°h§Ð,¤ý«T¤¯,2007,10,10,9,3,1,2,2,0,0,0,2,0,0.222,0.3,0.222,1,0,0
°h§Ð,·¨³Õ¶W,2007,8,10,8,0,3,2,1,1,0,0,2,0,0.25,0.4,0.375,2,0,0
°h§Ð,°¨«Ò¨º,2007,7,19,17,2,1,3,3,0,0,0,4,0,0.176,0.222,0.176,1,0,0
°h§Ð,¶À¯EµM,2007,7,9,8,0,1,1,0,1,0,0,4,0,0.125,0.222,0.25,1,0,0
°h§Ð,¼ï·ç¾±,2007,6,4,4,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
°h§Ð,¼BªÜ»¨,2008,100,358,309,49,46,73,47,15,3,8,74,1,0.236,0.31,0.382,34,0,4
°h§Ð,¥Û§Ó°¶,2008,99,431,397,46,64,132,106,23,3,0,34,2,0.332,0.377,0.406,24,0,5
°h§Ð,³¯«a¥ô,2008,98,440,400,77,58,139,118,13,7,1,27,4,0.347,0.391,0.423,20,4,11
°h§Ð,¶ÀÀs¸q,2008,98,462,413,57,89,127,71,40,4,12,78,13,0.308,0.371,0.511,36,2,7
²{§Ð,¤ý³Ó°¶,2008,97,444,381,36,61,98,75,17,4,2,58,24,0.257,0.341,0.339,30,2,19
°h§Ð,¶À¥¿°¶,2008,97,386,339,30,53,82,68,9,3,2,57,18,0.242,0.313,0.304,33,0,2
